corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000869.jpg,maximum,C++ native,AFC1,5143,5150,0.998641,-0.1361,True,True,11.4672,0.0171
govdocs1-thread000,000870.jpg,fast,C++ native,AFC1,145826,145834,0.999945,-0.0055,True,True,51.3197,0.0491
govdocs1-thread000,000870.jpg,balanced,C++ native,AFC1,145826,145834,0.999945,-0.0055,True,True,70.09,0.033
govdocs1-thread000,000870.jpg,maximum,C++ native,AFC1,145826,145834,0.999945,-0.0055,True,True,89.4797,0.0406
govdocs1-thread000,000871.jpg,fast,C++ native,AFC1,12657,12664,0.999447,-0.0553,True,True,6.932,0.0123
govdocs1-thread000,000871.jpg,balanced,C++ native,AFC1,12657,12664,0.999447,-0.0553,True,True,11.0287,0.0127
govdocs1-thread000,000871.jpg,maximum,C++ native,AFC1,12657,12664,0.999447,-0.0553,True,True,16.3929,0.0133
govdocs1-thread000,000872.jpg,fast,C++ native,AFC2,73959,73483,1.006478,0.6436,True,True,25.5444,0.3666
govdocs1-thread000,000872.jpg,balanced,C++ native,AFC2,73959,73251,1.009665,0.9573,True,True,41.8922,0.3604
govdocs1-thread000,000872.jpg,maximum,C++ native,AFC2,73959,73251,1.009665,0.9573,True,True,52.8747,0.6106
govdocs1-thread000,000873.jpg,fast,C++ native,AFC1,34755,34763,0.99977,-0.023,True,True,14.4896,0.0253
govdocs1-thread000,000873.jpg,balanced,C++ native,AFC1,34755,34763,0.99977,-0.023,True,True,22.0079,0.0248
govdocs1-thread000,000873.jpg,maximum,C++ native,AFC1,34755,34763,0.99977,-0.023,True,True,32.5439,0.0289
govdocs1-thread000,000874.jpg,fast,C++ native,AFC1,5726,5733,0.998779,-0.1222,True,True,3.7477,0.0084
govdocs1-thread000,000874.jpg,balanced,C++ native,AFC1,5726,5733,0.998779,-0.1222,True,True,7.6727,0.0144
govdocs1-thread000,000874.jpg,maximum,C++ native,AFC1,5726,5733,0.998779,-0.1222,True,True,12.18,0.0078
govdocs1-thread000,000875.html,fast,C++ native,AFC2,17105,6945,2.462923,59.3978,True,True,4.3472,0.1472
govdocs1-thread000,000875.html,balanced,C++ native,AFC2,17105,6100,2.804098,64.3379,True,True,11.4236,0.0987
govdocs1-thread000,000875.html,maximum,C++ native,AFC2,17105,5569,3.071467,67.4423,True,True,21.1411,0.1295
govdocs1-thread000,000876.jpg,fast,C++ native,AFC1,1234732,1234740,0.999994,-0.0006,True,True,728.2695,0.4597
govdocs1-thread000,000876.jpg,balanced,C++ native,AFC1,1234732,1234740,0.999994,-0.0006,True,True,1153.1166,0.2894
govdocs1-thread000,000876.jpg,maximum,C++ native,AFC1,1234732,1234740,0.999994,-0.0006,True,True,1808.9865,0.5595
govdocs1-thread000,000877.html,fast,C++ native,AFC2,65798,25984,2.532251,60.5094,True,True,8.3043,0.2432
govdocs1-thread000,000877.html,balanced,C++ native,AFC2,65798,19044,3.455051,71.0569,True,True,36.4655,0.3089
govdocs1-thread000,000877.html,maximum,C++ native,AFC2,65798,17612,3.735975,73.2332,True,True,71.7253,0.3305
govdocs1-thread000,000878.pdf,fast,C++ native,AFC3,47134,42566,1.107316,9.6915,True,True,52.5161,0.1641
govdocs1-thread000,000878.pdf,balanced,C++ native,AFC3,47134,41996,1.122345,10.9008,True,True,79.0901,0.201
govdocs1-thread000,000878.pdf,maximum,C++ native,AFC3,47134,41996,1.122345,10.9008,True,True,106.1335,0.1802
govdocs1-thread000,000879.jpg,fast,C++ native,AFC1,994547,994555,0.999992,-0.0008,True,True,649.1594,0.4096
govdocs1-thread000,000879.jpg,balanced,C++ native,AFC1,994547,994555,0.999992,-0.0008,True,True,998.5667,0.2043
govdocs1-thread000,000879.jpg,maximum,C++ native,AFC1,994547,994555,0.999992,-0.0008,True,True,1598.8626,0.3897
govdocs1-thread000,000880.jpg,fast,C++ native,AFC1,109152,109160,0.999927,-0.0073,True,True,34.7346,0.0765
govdocs1-thread000,000880.jpg,balanced,C++ native,AFC1,109152,109160,0.999927,-0.0073,True,True,49.8012,0.0263
govdocs1-thread000,000880.jpg,maximum,C++ native,AFC1,109152,109160,0.999927,-0.0073,True,True,73.2315,0.0277
govdocs1-thread000,000881.jpg,fast,C++ native,AFC2,130944,122668,1.067467,6.3203,True,True,43.7213,0.8266
govdocs1-thread000,000881.jpg,balanced,C++ native,AFC2,130944,122083,1.072582,6.767,True,True,83.6057,0.7306
govdocs1-thread000,000881.jpg,maximum,C++ native,AFC2,130944,121687,1.076072,7.0694,True,True,138.3975,0.7709
govdocs1-thread000,000882.pdf,fast,C++ native,AFC3,19607,16036,1.222686,18.2129,True,True,139.2372,0.1666
govdocs1-thread000,000882.pdf,balanced,C++ native,AFC3,19607,15646,1.253164,20.202,True,True,173.9721,0.1745
govdocs1-thread000,000882.pdf,maximum,C++ native,AFC3,19607,15646,1.253164,20.202,True,True,245.2894,0.1362
govdocs1-thread000,000883.jpg,fast,C++ native,AFC1,57816,57824,0.999862,-0.0138,True,True,22.9386,0.0157
govdocs1-thread000,000883.jpg,balanced,C++ native,AFC1,57816,57824,0.999862,-0.0138,True,True,37.5101,0.0206
govdocs1-thread000,000883.jpg,maximum,C++ native,AFC1,57816,57824,0.999862,-0.0138,True,True,51.5722,0.0289
govdocs1-thread000,000884.jpg,fast,C++ native,AFC2,103940,103355,1.00566,0.5628,True,True,33.4466,0.5842
govdocs1-thread000,000884.jpg,balanced,C++ native,AFC2,103940,103106,1.008089,0.8024,True,True,53.8448,0.4948
govdocs1-thread000,000884.jpg,maximum,C++ native,AFC2,103940,103106,1.008089,0.8024,True,True,69.0887,0.4665
govdocs1-thread000,000885.pdf,fast,C++ native,AFC3,52185,42617,1.224511,18.3348,True,True,190.8364,0.2693
govdocs1-thread000,000885.pdf,balanced,C++ native,AFC3,52185,40212,1.297747,22.9434,True,True,288.1841,0.2711
govdocs1-thread000,000885.pdf,maximum,C++ native,AFC3,52185,40107,1.301144,23.1446,True,True,430.3428,0.2439
govdocs1-thread000,000886.pdf,fast,C++ native,AFC3,376076,360073,1.044444,4.2553,True,True,41.3424,0.4878
govdocs1-thread000,000886.pdf,balanced,C++ native,AFC3,376076,356968,1.053529,5.0809,True,True,62.5211,0.4527
govdocs1-thread000,000886.pdf,maximum,C++ native,AFC3,376076,356395,1.055222,5.2333,True,True,96.9161,0.4697
govdocs1-thread000,000887.pdf,fast,C++ native,AFC3,1307071,1207914,1.082089,7.5862,True,True,2594.9996,3.1171
govdocs1-thread000,000887.pdf,balanced,C++ native,AFC3,1307071,1196435,1.092471,8.4644,True,True,3052.4566,3.5165
govdocs1-thread000,000887.pdf,maximum,C++ native,AFC3,1307071,1196435,1.092471,8.4644,True,True,3767.9759,3.2472
govdocs1-thread000,000888.jpg,fast,C++ native,AFC2,2723425,2709183,1.005257,0.5229,True,True,867.5051,16.3992
govdocs1-thread000,000888.jpg,balanced,C++ native,AFC2,2723425,2707234,1.005981,0.5945,True,True,1580.1901,17.0871
govdocs1-thread000,000888.jpg,maximum,C++ native,AFC2,2723425,2707234,1.005981,0.5945,True,True,2748.6425,17.034
govdocs1-thread000,000889.jpg,fast,C++ native,AFC2,48406,47563,1.017724,1.7415,True,True,19.6948,0.2619
govdocs1-thread000,000889.jpg,balanced,C++ native,AFC2,48406,47509,1.018881,1.8531,True,True,34.4561,0.2954
govdocs1-thread000,000889.jpg,maximum,C++ native,AFC2,48406,47509,1.018881,1.8531,True,True,47.5225,0.2623
govdocs1-thread000,000890.jpg,fast,C++ native,AFC2,21392,21136,1.012112,1.1967,True,True,8.5138,0.1175
govdocs1-thread000,000890.jpg,balanced,C++ native,AFC2,21392,20964,1.020416,2.0007,True,True,15.8089,0.1717
govdocs1-thread000,000890.jpg,maximum,C++ native,AFC2,21392,20964,1.020416,2.0007,True,True,24.1542,0.1571
govdocs1-thread000,000891.html,fast,C++ native,AFC2,22226,12178,1.825094,45.2083,True,True,6.4022,0.2514
govdocs1-thread000,000891.html,balanced,C++ native,AFC2,22226,10763,2.065038,51.5747,True,True,18.081,0.1604
govdocs1-thread000,000891.html,maximum,C++ native,AFC2,22226,10747,2.068112,51.6467,True,True,34.215,0.165
govdocs1-thread000,000892.html,fast,C++ native,AFC2,18395,10461,1.758436,43.1313,True,True,5.0844,0.1569
govdocs1-thread000,000892.html,balanced,C++ native,AFC2,18395,8825,2.084419,52.025,True,True,15.8378,0.1595
govdocs1-thread000,000892.html,maximum,C++ native,AFC2,18395,8825,2.084419,52.025,True,True,29.0684,0.1431
govdocs1-thread000,000893.html,fast,C++ native,AFC2,28262,15303,1.846827,45.8531,True,True,7.1703,0.2412
govdocs1-thread000,000893.html,balanced,C++ native,AFC2,28262,12627,2.23822,55.3216,True,True,21.3448,0.2154
govdocs1-thread000,000893.html,maximum,C++ native,AFC2,28262,12408,2.277724,56.0965,True,True,46.711,0.2246
govdocs1-thread000,000894.html,fast,C++ native,AFC2,21757,11553,1.883234,46.8998,True,True,5.6524,0.1815
govdocs1-thread000,000894.html,balanced,C++ native,AFC2,21757,10101,2.153945,53.5736,True,True,16.0943,0.1845
govdocs1-thread000,000894.html,maximum,C++ native,AFC2,21757,10080,2.158433,53.6701,True,True,33.1526,0.2102
govdocs1-thread000,000895.html,fast,C++ native,AFC2,36204,19123,1.893218,47.1799,True,True,8.6538,0.3472
govdocs1-thread000,000895.html,balanced,C++ native,AFC2,36204,16370,2.211607,54.784,True,True,27.9786,0.3042
govdocs1-thread000,000895.html,maximum,C++ native,AFC2,36204,16355,2.213635,54.8254,True,True,63.1577,0.2389
govdocs1-thread000,000896.jpg,fast,C++ native,AFC2,24174,23681,1.020818,2.0394,True,True,9.4957,0.1278
govdocs1-thread000,000896.jpg,balanced,C++ native,AFC2,24174,23566,1.0258,2.5151,True,True,17.5127,0.1253
govdocs1-thread000,000896.jpg,maximum,C++ native,AFC2,24174,23566,1.0258,2.5151,True,True,26.9281,0.139
govdocs1-thread000,000897.jpg,fast,C++ native,AFC2,57596,44936,1.281734,21.9807,True,True,15.7232,0.3618
govdocs1-thread000,000897.jpg,balanced,C++ native,AFC2,57596,44936,1.281734,21.9807,True,True,35.3294,0.3431
govdocs1-thread000,000897.jpg,maximum,C++ native,AFC2,57596,44936,1.281734,21.9807,True,True,64.4663,0.2904
govdocs1-thread000,000898.html,fast,C++ native,AFC2,22593,13335,1.694263,40.9773,True,True,6.8651,0.1954
govdocs1-thread000,000898.html,balanced,C++ native,AFC2,22593,11584,1.950363,48.7275,True,True,19.5709,0.2003
govdocs1-thread000,000898.html,maximum,C++ native,AFC2,22593,11579,1.951205,48.7496,True,True,38.8316,0.2103
govdocs1-thread000,000899.pdf,fast,C++ native,AFC3,135640,115561,1.173752,14.8032,True,True,719.2382,0.3723
govdocs1-thread000,000899.pdf,balanced,C++ native,AFC3,135640,113103,1.199261,16.6153,True,True,832.7259,0.2979
govdocs1-thread000,000899.pdf,maximum,C++ native,AFC3,135640,113103,1.199261,16.6153,True,True,1063.2918,0.3174
govdocs1-thread000,000900.jpg,fast,C++ native,AFC1,17267,17275,0.999537,-0.0463,True,True,9.6676,0.0156
govdocs1-thread000,000900.jpg,balanced,C++ native,AFC1,17267,17275,0.999537,-0.0463,True,True,15.8393,0.0266
govdocs1-thread000,000900.jpg,maximum,C++ native,AFC1,17267,17275,0.999537,-0.0463,True,True,21.0771,0.0238
govdocs1-thread000,000901.pdf,fast,C++ native,AFC3,24248,19762,1.227001,18.5005,True,True,18.0692,0.1585
govdocs1-thread000,000901.pdf,balanced,C++ native,AFC3,24248,18587,1.304568,23.3463,True,True,37.3765,0.1667
govdocs1-thread000,000901.pdf,maximum,C++ native,AFC3,24248,18489,1.311483,23.7504,True,True,63.9563,0.1678
govdocs1-thread000,000902.jpg,fast,C++ native,AFC2,29629,29129,1.017165,1.6875,True,True,11.5859,0.1962
govdocs1-thread000,000902.jpg,balanced,C++ native,AFC2,29629,28980,1.022395,2.1904,True,True,26.911,0.1868
govdocs1-thread000,000902.jpg,maximum,C++ native,AFC2,29629,28980,1.022395,2.1904,True,True,30.5832,0.1819
govdocs1-thread000,000903.jpg,fast,C++ native,AFC1,99121,99129,0.999919,-0.0081,True,True,31.1033,0.0359
govdocs1-thread000,000903.jpg,balanced,C++ native,AFC1,99121,99129,0.999919,-0.0081,True,True,46.2908,0.0242
govdocs1-thread000,000903.jpg,maximum,C++ native,AFC1,99121,99129,0.999919,-0.0081,True,True,58.7081,0.0258
govdocs1-thread000,000904.pdf,fast,C++ native,AFC2,320888,271797,1.180616,15.2985,True,True,146.4625,1.8453
govdocs1-thread000,000904.pdf,balanced,C++ native,AFC2,320888,266176,1.205548,17.0502,True,True,241.4325,1.7946
govdocs1-thread000,000904.pdf,maximum,C++ native,AFC2,320888,262243,1.223628,18.2758,True,True,389.1985,1.8656
govdocs1-thread000,000905.jpg,fast,C++ native,AFC1,9322,9329,0.99925,-0.0751,True,True,7.1868,0.0076
govdocs1-thread000,000905.jpg,balanced,C++ native,AFC1,9322,9329,0.99925,-0.0751,True,True,9.4018,0.0231
govdocs1-thread000,000905.jpg,maximum,C++ native,AFC1,9322,9329,0.99925,-0.0751,True,True,15.2499,0.0129
govdocs1-thread000,000906.jpg,fast,C++ native,AFC2,17571,17502,1.003942,0.3927,True,True,8.708,0.135
govdocs1-thread000,000906.jpg,balanced,C++ native,AFC2,17571,17502,1.003942,0.3927,True,True,18.1438,0.1239
govdocs1-thread000,000906.jpg,maximum,C++ native,AFC2,17571,17502,1.003942,0.3927,True,True,26.727,0.1193
govdocs1-thread000,000907.html,fast,C++ native,AFC2,37497,18782,1.996433,49.9107,True,True,9.069,0.381
govdocs1-thread000,000907.html,balanced,C++ native,AFC2,37497,15745,2.381518,58.01,True,True,33.8382,0.3198
govdocs1-thread000,000907.html,maximum,C++ native,AFC2,37497,15624,2.399962,58.3327,True,True,77.9547,0.35
govdocs1-thread000,000908.jpg,fast,C++ native,AFC1,12412,12419,0.999436,-0.0564,True,True,6.8137,0.0093
govdocs1-thread000,000908.jpg,balanced,C++ native,AFC1,12412,12419,0.999436,-0.0564,True,True,12.012,0.0091
govdocs1-thread000,000908.jpg,maximum,C++ native,AFC1,12412,12419,0.999436,-0.0564,True,True,19.179,0.0109
govdocs1-thread000,000909.jpg,fast,C++ native,AFC1,9906,9913,0.999294,-0.0707,True,True,4.8954,0.0079
govdocs1-thread000,000909.jpg,balanced,C++ native,AFC1,9906,9913,0.999294,-0.0707,True,True,8.7729,0.0098
govdocs1-thread000,000909.jpg,maximum,C++ native,AFC1,9906,9913,0.999294,-0.0707,True,True,14.0121,0.0107
govdocs1-thread000,000910.jpg,fast,C++ native,AFC1,35942,35950,0.999777,-0.0223,True,True,14.9364,0.024
govdocs1-thread000,000910.jpg,balanced,C++ native,AFC1,35942,35950,0.999777,-0.0223,True,True,23.1115,0.0262
govdocs1-thread000,000910.jpg,maximum,C++ native,AFC1,35942,35950,0.999777,-0.0223,True,True,33.1186,0.0369
govdocs1-thread000,000911.doc,fast,C++ native,AFC2,46080,17005,2.709791,63.0968,True,True,8.723,0.2572
govdocs1-thread000,000911.doc,balanced,C++ native,AFC2,46080,15257,3.020253,66.8902,True,True,29.1713,0.2558
govdocs1-thread000,000911.doc,maximum,C++ native,AFC2,46080,15210,3.029586,66.9922,True,True,63.5078,0.2453
govdocs1-thread000,000912.jpg,fast,C++ native,AFC1,14692,14699,0.999524,-0.0476,True,True,7.7247,0.0102
govdocs1-thread000,000912.jpg,balanced,C++ native,AFC1,14692,14699,0.999524,-0.0476,True,True,13.7132,0.0127
govdocs1-thread000,000912.jpg,maximum,C++ native,AFC1,14692,14699,0.999524,-0.0476,True,True,19.3452,0.016
govdocs1-thread000,000913.doc,fast,C++ native,AFC2,174592,74793,2.334336,57.1613,True,True,22.8158,1.0279
govdocs1-thread000,000913.doc,balanced,C++ native,AFC2,174592,63838,2.734923,63.4359,True,True,153.4075,1.2054
govdocs1-thread000,000913.doc,maximum,C++ native,AFC2,174592,63419,2.752992,63.6759,True,True,457.3357,1.2375
govdocs1-thread000,000916.html,fast,C++ native,AFC2,9902,5809,1.704596,41.3351,True,True,3.5607,0.0624
govdocs1-thread000,000916.html,balanced,C++ native,AFC2,9902,4791,2.066792,51.6158,True,True,8.2717,0.0667
govdocs1-thread000,000916.html,maximum,C++ native,AFC2,9902,4791,2.066792,51.6158,True,True,16.2847,0.0679
govdocs1-thread000,000917.html,fast,C++ native,AFC2,90363,30018,3.010294,66.7807,True,True,8.9943,0.3242
govdocs1-thread000,000917.html,balanced,C++ native,AFC2,90363,26174,3.452396,71.0346,True,True,46.2028,0.3164
govdocs1-thread000,000917.html,maximum,C++ native,AFC2,90363,25826,3.498916,71.4197,True,True,116.6892,0.5569
govdocs1-thread000,000918.html,fast,C++ native,AFC2,60120,27996,2.14745,53.4331,True,True,12.4333,0.4913
govdocs1-thread000,000918.html,balanced,C++ native,AFC2,60120,23045,2.608809,61.6683,True,True,43.5476,0.509
govdocs1-thread000,000918.html,maximum,C++ native,AFC2,60120,22480,2.674377,62.6081,True,True,99.9485,0.3881
govdocs1-thread000,000919.html,fast,C++ native,AFC2,36522,15879,2.300019,56.5221,True,True,6.8231,0.2455
govdocs1-thread000,000919.html,balanced,C++ native,AFC2,36522,12438,2.936324,65.9438,True,True,26.5903,0.2307
govdocs1-thread000,000919.html,maximum,C++ native,AFC2,36522,12438,2.936324,65.9438,True,True,64.4806,0.2577
govdocs1-thread000,000920.txt,fast,C++ native,AFC2,3302465,697896,4.73203,78.8674,True,True,103.5723,7.8437
govdocs1-thread000,000920.txt,balanced,C++ native,AFC2,3302465,579093,5.702823,82.4648,True,True,1377.0666,6.8617
govdocs1-thread000,000920.txt,maximum,C++ native,AFC2,3302465,574672,5.746696,82.5987,True,True,5042.9341,7.4712
govdocs1-thread000,000921.txt,fast,C++ native,AFC2,547799,153720,3.563616,71.9386,True,True,38.8516,1.4872
govdocs1-thread000,000921.txt,balanced,C++ native,AFC2,547799,133270,4.110445,75.6717,True,True,206.5073,1.2447
govdocs1-thread000,000921.txt,maximum,C++ native,AFC2,547799,132062,4.148044,75.8923,True,True,572.8897,1.2673
govdocs1-thread000,000922.java,fast,C++ native,AFC2,14152,5506,2.570287,61.0938,True,True,3.7736,0.1547
govdocs1-thread000,000922.java,balanced,C++ native,AFC2,14152,4966,2.849778,64.9096,True,True,12.0637,0.0857
govdocs1-thread000,000922.java,maximum,C++ native,AFC2,14152,4966,2.849778,64.9096,True,True,27.6863,0.1015
govdocs1-thread000,000923.xml,fast,C++ native,AFC2,13498,6294,2.144582,53.3709,True,True,3.7127,0.0782
govdocs1-thread000,000923.xml,balanced,C++ native,AFC2,13498,4259,3.169289,68.4472,True,True,9.0204,0.0661
govdocs1-thread000,000923.xml,maximum,C++ native,AFC2,13498,4259,3.169289,68.4472,True,True,18.3747,0.0763
govdocs1-thread000,000924.txt,fast,C++ native,AFC2,5799402,2372179,2.444757,59.0961,True,True,446.1868,27.5876
govdocs1-thread000,000924.txt,balanced,C++ native,AFC2,5799402,2273471,2.550902,60.7982,True,True,2230.5541,26.1972
govdocs1-thread000,000924.txt,maximum,C++ native,AFC2,5799402,2259000,2.567243,61.0477,True,True,5791.9636,27.4524
govdocs1-thread000,000925.txt,fast,C++ native,AFC2,501907,176319,2.846585,64.8702,True,True,53.782,2.1122
govdocs1-thread000,000925.txt,balanced,C++ native,AFC2,501907,154196,3.254994,69.278,True,True,249.0373,1.8638
govdocs1-thread000,000925.txt,maximum,C++ native,AFC2,501907,149283,3.362118,70.2568,True,True,631.778,1.9232
govdocs1-thread000,000926.txt,fast,C++ native,AFC2,226440,85887,2.636487,62.0707,True,True,26.515,1.1701
govdocs1-thread000,000926.txt,balanced,C++ native,AFC2,226440,76987,2.941276,66.0011,True,True,104.4916,1.0881
govdocs1-thread000,000926.txt,maximum,C++ native,AFC2,226440,76808,2.94813,66.0802,True,True,223.6529,1.1096
govdocs1-thread000,000927.txt,fast,C++ native,AFC2,501907,174115,2.882618,65.3093,True,True,52.8666,1.8762
govdocs1-thread000,000927.txt,balanced,C++ native,AFC2,501907,156310,3.210972,68.8568,True,True,258.6776,1.9483
govdocs1-thread000,000927.txt,maximum,C++ native,AFC2,501907,151268,3.317999,69.8613,True,True,640.6887,1.9387
govdocs1-thread000,000928.txt,fast,C++ native,AFC2,262808,108315,2.426331,58.7855,True,True,34.7309,1.6537
govdocs1-thread000,000928.txt,balanced,C++ native,AFC2,262808,101481,2.589726,61.3859,True,True,135.9497,1.4641
govdocs1-thread000,000928.txt,maximum,C++ native,AFC2,262808,99740,2.634931,62.0483,True,True,295.8946,1.9193
govdocs1-thread000,000929.txt,fast,C++ native,AFC2,356264,133607,2.666507,62.4978,True,True,38.4596,1.5593
govdocs1-thread000,000929.txt,balanced,C++ native,AFC2,356264,116240,3.0649,67.3725,True,True,176.2347,1.5118
govdocs1-thread000,000929.txt,maximum,C++ native,AFC2,356264,114038,3.124081,67.9906,True,True,466.6776,1.3945
govdocs1-thread000,000930.txt,fast,C++ native,AFC2,422950,128788,3.284079,69.5501,True,True,37.784,1.6567
govdocs1-thread000,000930.txt,balanced,C++ native,AFC2,422950,119082,3.551754,71.8449,True,True,362.6261,1.7013
govdocs1-thread000,000930.txt,maximum,C++ native,AFC2,422950,118375,3.572967,72.0121,True,True,941.4928,1.8003
govdocs1-thread000,000931.txt,fast,C++ native,AFC2,836423,286105,2.923483,65.7942,True,True,70.1006,4.7208
govdocs1-thread000,000931.txt,balanced,C++ native,AFC2,836423,256014,3.267099,69.3918,True,True,428.4938,3.6285
govdocs1-thread000,000931.txt,maximum,C++ native,AFC2,836423,252036,3.318665,69.8674,True,True,1078.5611,3.2671
govdocs1-thread000,000932.txt,fast,C++ native,AFC2,913990,300062,3.046004,67.1701,True,True,71.8441,3.9725
govdocs1-thread000,000932.txt,balanced,C++ native,AFC2,913990,264356,3.457421,71.0767,True,True,454.9175,4.3406
govdocs1-thread000,000932.txt,maximum,C++ native,AFC2,913990,256919,3.557503,71.8904,True,True,1259.8583,3.7052
govdocs1-thread000,000933.txt,fast,C++ native,AFC2,1640607,609848,2.69019,62.8279,True,True,162.146,8.0448
govdocs1-thread000,000933.txt,balanced,C++ native,AFC2,1640607,578602,2.835467,64.7324,True,True,801.1043,8.3957
